Pair	rg(se) males	rg(se) females	P adj males	P adj females
TC---Weight	-0.2007 (0.0314)	-0.0116 (0.0298)	1.26364552631579e-09	0.807041815856777
Age at first birth---Risk-taking behaviour	-0.3394 (0.0542)	-0.035 (0.0463)	2.73410780487805e-09	0.589174782608696
Hip circumference (adjBMI)---Risk-taking behaviour	-0.1605 (0.0387)	-0.0341 (0.0379)	0.000151792097560976	0.519541965678627
Height---Waist-hip ratio	-0.1689 (0.0433)	-0.0122 (0.0358)	0.000395530493150685	0.838679847908745
HDL---Height SDS	-0.19 (0.05)	0.0362 (0.0387)	0.000397797356828194	0.499650474683544
Body Mass Index---Risk-taking behaviour	0.1351 (0.0388)	0.03 (0.0329)	0.00188125	0.512785109717868
Grip strength measurement/ Muscle weakness---Waist-hip ratio (adjBMI)	0.262 (0.0791)	0.0355 (0.0496)	0.00329028340080972	0.614998708751793
Age at first birth---Carotid intima-media thickness	-0.26 (0.0804)	-0.0123 (0.0623)	0.00428300395256917	0.919903985507246
Multisite chronic pain---Waist-hip ratio (> 50 yrs, adjBMI)	0.1683 (0.0555)	0.0325 (0.0424)	0.00805650557620818	0.584185714285714
Grip strength measurement/ Muscle weakness---Pubertal growth	-0.4276 (0.144)	-0.1113 (0.1051)	0.00977978339350181	0.433529850746269
Body Mass Index---Left Caudate	0.1322 (0.0453)	-0.0037 (0.0403)	0.0111285211267606	0.960850057405281
LDL---Schizophrenia	0.0659 (0.0228)	-0.0032 (0.0263)	0.012228125	0.950553819444444
Waist-hip ratio (adjBMI)---Word reading	-0.2748 (0.0953)	-0.0814 (0.0903)	0.012228125	0.519048356807512
Height---Waist-hip ratio (adjBMI)	-0.1434 (0.0498)	0.0384 (0.0379)	0.0124551724137931	0.45871810766721
Schizophrenia---TC	0.0593 (0.0212)	0.0217 (0.0251)	0.015652	0.536138990825688
Height SDS---Type 2 diabetes	0.1637 (0.0595)	0.0431 (0.055)	0.0173540716612378	0.571065109489051
Left Putamen---Waist-hip ratio	0.1898 (0.0693)	0.0457 (0.0532)	0.0178840909090909	0.538077709923664
Right Putamen---Waist-hip ratio	0.2022 (0.075)	0.0641 (0.0505)	0.0203903225806452	0.322364685314685
Body Mass Index---Right Putamen	0.1296 (0.0499)	0.0061 (0.0415)	0.0268613924050633	0.945903199052133
Risk-taking behaviour---Type 2 diabetes	0.0971 (0.0377)	0.0239 (0.038)	0.0281308411214953	0.661784254143646
Body Mass Index---Left Putamen	0.1177 (0.0463)	-0.0036 (0.0442)	0.0304693251533742	0.967027147766323
Right Putamen---Waist circumference	0.1608 (0.0634)	0.0161 (0.0478)	0.0308341463414634	0.840590126582279
PTSD---Waist-hip ratio (> 50 yrs, adjBMI)	0.2242 (0.0885)	0.073 (0.0566)	0.0310148936170213	0.312564736842105
Height---Nonword reading	0.1817 (0.072)	-0.0065 (0.0656)	0.0317418181818182	0.956245862068965
Number of children ever born---Waist circumference	0.1682 (0.067)	0.0596 (0.0462)	0.0330099697885196	0.312564736842105
Risk-taking behaviour---Waist circumference	0.1126 (0.045)	0.0406 (0.0366)	0.0337265060240964	0.405515294117647
Height SDS---Left Putamen	-0.2504 (0.101)	-0.0135 (0.0752)	0.0356874251497006	0.930784615384616
Grip strength measurement/ Muscle weakness---Waist-hip ratio (> 50 yrs, adjBMI)	0.216 (0.0896)	-0.0143 (0.0609)	0.0422285294117647	0.901229411764706
Left Putamen---Waist circumference	0.1402 (0.0592)	-6e-04 (0.0497)	0.0469875	0.992999
Risk-taking behaviour---Word reading	-0.208 (0.0885)	0.1129 (0.0927)	0.0487827586206897	0.346770618556701
