domain_pair	sex	num_placo_total	num_coloc_total	ratio_coloc_avg	ratio_coloc_avg_mf
Antropometric:Antropometric	female	1323	615	0.37214836344025	0.403326040962501
Antropometric:Antropometric	male	842	420	0.434983375062017	0.403326040962501
Behavioural:Behavioural	female	6	2	0.333333333333333	0.333333333333333
Behavioural:Behavioural	male	3	1	0.333333333333333	0.333333333333333
Behavioural:Fertility	female	11	5	0.416666666666667	0.333333333333333
Behavioural:Fertility	male	6	1	0.25	0.333333333333333
Metabolic:Metabolic	female	3105	1848	0.279363753991241	0.288707223270498
Metabolic:Metabolic	male	2878	1617	0.298050692549754	0.288707223270498
Anatomical:Condition	female	28	7	0.232142857142857	0.242753623188406
Anatomical:Condition	male	12	3	0.259259259259259	0.242753623188406
Condition:Disease	female	111	25	0.22139880952381	0.206664362287809
Condition:Disease	male	138	25	0.187652172305872	0.206664362287809
Developmental:Disease	female	8	2	0.4	0.2
Developmental:Disease	male	10	0	0	0.2
Antropometric:Metabolic	female	2930	855	0.212155595022796	0.198468106816471
Antropometric:Metabolic	male	1898	439	0.183802940881122	0.198468106816471
Condition:Trait	female	14	4	0.2125	0.197222222222222
Condition:Trait	male	4	1	0.166666666666667	0.197222222222222
Behavioural:Condition	female	51	15	0.309702828499821	0.19452798663325
Behavioural:Condition	male	21	3	0.09375	0.19452798663325
Disease:Trait	female	33	10	0.25	0.19375
Disease:Trait	male	27	3	0.109375	0.19375
Antropometric:Trait	female	99	21	0.203835200746965	0.189591927680163
Antropometric:Trait	male	50	10	0.1725	0.189591927680163
Antropometric:Developmental	female	56	12	0.184027777777778	0.188492063492063
Antropometric:Developmental	male	32	5	0.194444444444444	0.188492063492063
Anatomical:Trait	female	5	2	0.222222222222222	0.166666666666667
Anatomical:Trait	male	5	1	0.125	0.166666666666667
Condition:Fertility	female	5	0	0	0.166666666666667
Condition:Fertility	male	2	1	0.5	0.166666666666667
Antropometric:Behavioural	female	120	33	0.223370064279155	0.154423151374371
Antropometric:Behavioural	male	82	10	0.0745898838004101	0.154423151374371
Antropometric:Condition	female	215	27	0.127445551864157	0.123670873972079
Antropometric:Condition	male	158	19	0.119613095238095	0.123670873972079
Condition:Condition	female	14	4	0.166666666666667	0.121212121212121
Condition:Condition	male	8	1	0.0666666666666667	0.121212121212121
Anatomical:Anatomical	female	17	4	0.0727272727272727	0.113636363636364
Anatomical:Anatomical	male	13	6	0.181818181818182	0.113636363636364
Anatomical:Antropometric	female	156	19	0.0985527544351074	0.109994767137624
Anatomical:Antropometric	male	92	10	0.124583333333333	0.109994767137624
Behavioural:Disease	female	112	17	0.0912180814354727	0.107152085640458
Behavioural:Disease	male	79	15	0.12547619047619	0.107152085640458
Anatomical:Disease	female	82	9	0.106902356902357	0.105958485958486
Anatomical:Disease	male	103	12	0.104985119047619	0.105958485958486
Antropometric:Disease	female	917	172	0.0801857281099872	0.0990069448190116
Antropometric:Disease	male	770	152	0.119294749843025	0.0990069448190116
Disease:Disease	female	185	25	0.107593722420475	0.0978857498334321
Disease:Disease	male	310	42	0.0873084065669525	0.0978857498334321
Disease:Fertility	female	17	0	0	0.0958994708994709
Disease:Fertility	male	23	4	0.191798941798942	0.0958994708994709
Metabolic:Trait	female	178	25	0.111691086691087	0.0846515367821308
Metabolic:Trait	male	164	14	0.0546075924388466	0.0846515367821308
Behavioural:Metabolic	female	402	63	0.0847056670117612	0.0808898631388833
Behavioural:Metabolic	male	349	29	0.0772648494596492	0.0808898631388833
Disease:Metabolic	female	2380	371	0.0656259003536136	0.0718724905753723
Disease:Metabolic	male	2730	481	0.0779122400613112	0.0718724905753723
Condition:Metabolic	female	761	67	0.0501118363589752	0.0677995194580601
Condition:Metabolic	male	606	33	0.0850091570679806	0.0677995194580601
Anatomical:Metabolic	female	587	44	0.0644594332573922	0.0548650641624129
Anatomical:Metabolic	male	547	40	0.0450475702047596	0.0548650641624129
Anatomical:Behavioural	female	24	3	0.0714285714285714	0.038961038961039
Anatomical:Behavioural	male	8	0	0	0.038961038961039
Behavioural:Trait	female	12	1	0.0555555555555556	0.037037037037037
Behavioural:Trait	male	1	0	0	0.037037037037037
Fertility:Metabolic	female	161	7	0.0233796296296296	0.0191666666666667
Fertility:Metabolic	male	121	2	0.0147058823529412	0.0191666666666667
Antropometric:Fertility	female	76	3	0.02875	0.0174242424242424
Antropometric:Fertility	male	27	0	0	0.0174242424242424
Developmental:Metabolic	female	61	1	0.00892857142857143	0.0133928571428571
Developmental:Metabolic	male	46	1	0.0178571428571429	0.0133928571428571
Anatomical:Developmental	male	1	0	0	0
Anatomical:Fertility	female	5	0	0	0
Anatomical:Fertility	male	1	0	0	0
Condition:Developmental	female	2	0	0	0
Developmental:Fertility	female	1	0	0	0
Developmental:Trait	female	2	0	0	0
Fertility:Fertility	female	1	0	0	0
Fertility:Trait	female	2	0	0	0
